participant_ID,text_file,error,rater_1,rater_2
RRN1_I,./data/processed/exercises/RRN1_I_E04.txt,ha (escrito) [descrito],cloze,cloze
RRN1_I,./data/processed/exercises/RRN1_I_E05.txt,la importancia [de] que debemos,"cloze, metalinguistic reflection","cloze, metalinguistic reflection"
RRN1_I,./data/processed/exercises/RRN1_I_E06.txt,(una) [un] artículo / ni tratan de usar (los) [las] alternativas / conocimiento (científica) [científico] / (un) [una] idea,cloze,cloze
RRN1_I,./data/processed/exercises/RRN1_I_E07.txt,(formato en) [forma de] obtener,discrete choice,discrete choice
RRN1_I,./data/processed/exercises/RRN1_I_E08.txt,la mayoría de la gente nunca (piensan) [piensa],"discrete choice, translation","discrete choice, translation"
RRN1_I,./data/processed/exercises/RRN1_I_E09.txt,"dependen de grandes cantidades de datos para su (formación) [entrenamiento] / debemos (mover fuera) [superar] la idea del ""gold standard"" / solo (pegan a) [siguen] las normas / las normas que (saben) [conocen]","translation, prompted writing","translation, prompted writing"
RRN1_I,./data/processed/exercises/RRN1_I_E10.txt,para que (se fueran) [sean] aceptables,metalinguistic reflection,"metalinguistic reflection, prompted writing"
RRN1_I,./data/processed/exercises/RRN1_I_E11.txt,entender su punto (directo) [directamente],"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
RRN1_I,./data/processed/exercises/RRN1_I_E12.txt,la calificación que habrían (ganado) [obtenido],discrete choice,discrete choice
RRN1_I,./data/processed/exercises/RRN1_I_E13.txt,(soportar) [respaldar],matching,matching
RRN1_I,./data/processed/exercises/RRN1_I_E14.txt,sino [que] también,metalinguistic reflection,metalinguistic reflection
RRN1_I,./data/processed/exercises/RRN1_I_E15.txt,(resultas) [resultados] / (introduce) [presenta],discrete choice,discrete choice
RRS1_D,./data/processed/exercises/RRS1_D_E01.txt,la evaluación también permite (ajustar) [adaptar] los métodos de enseñanza,"matching, cloze","matching, cloze"
RRS1_D,./data/processed/exercises/RRS1_D_E02.txt,consciente de (las) [posibles] influencias y (manipulación que puede haber) [manipulaciones],paradigmatic systematization,paradigmatic systematization
RRS1_D,./data/processed/exercises/RRS1_D_E03.txt,evaluación entre (compañeros) [pares],"vocabulary extraction and list creation, translation","vocabulary extraction and list creation, translation"
RRS1_D,./data/processed/exercises/RRS1_D_E04.txt,y siempre me (ha) [han] apasionado el idioma y la cultura / mi amor por la lengua y la cultura (hispanohablante) [hispanohablantes],discrete choice,discrete choice
RRS1_D,./data/processed/exercises/RRS1_D_E05.txt,(ella) me alertó sobre la posibilidad,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RRS1_D,./data/processed/exercises/RRS1_D_E06.txt,cómo afecta [a] las emociones,"syntagmatic systematization, prompted writing","syntagmatic systematization, prompted writing"
RRS1_D,./data/processed/exercises/RRS1_D_E07.txt,un lector crítico [se] asegura [de formarse] opiniones informadas,"translation, prompted writing","translation, prompted writing"
RRS1_D,./data/processed/exercises/RRS1_D_E08.txt,considero inaceptable que personas (inescrupulosas) [sin escrúpulos],metalinguistic reflection,metalinguistic reflection
RRS1_D,./data/processed/exercises/RRS1_D_E09.txt,al (darme) [dar] cuenta de lo sucedido a mi madre,"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
RRS1_D,./data/processed/exercises/RRS1_D_E10.txt,y comencé a (llenar) [rellenar] el formulario,discrete choice,discrete choice
RRS1_D,./data/processed/exercises/RRS1_D_E11.txt,fui víctima de una estafa por [culpa de] alguien que se hizo pasar por,cloze,cloze
RRS1_D,./data/processed/exercises/RRS1_D_E12.txt,obtener nuevas perspectivas (en) [sobre] temas complejos,discrete choice,discrete choice
RRS1_D,./data/processed/exercises/RRS1_D_E13.txt,perfeccionar (mi capacidad) [mis habilidades] de expresión oral y escrita,"matching, cloze, metalinguistic reflection","matching, metalinguistic reflection"
RRS1_D,./data/processed/exercises/RRS1_D_E14.txt,para evitar (mayores) [grandes] perjuicios,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RRS1_D,./data/processed/exercises/RRS1_D_E15.txt,(avísame) [dime] si ahora funciona correctamente,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RRT1_C,./data/processed/exercises/RRT1_C_E01.txt,no (estoy tan cercano) [vivo tan cerca] de los estudiantes,"matching, discrete choice, prompted writing","matching, discrete choice, prompted writing"
RRT1_C,./data/processed/exercises/RRT1_C_E02.txt,(casí) [casi] cada noche / (múcho) [mucho] ruido / (instantaneamente) [instantáneamente],accent marking and read-aloud,accent marking and read-aloud
RRT1_C,./data/processed/exercises/RRT1_C_E03.txt,pero el (jefe de los pisos) [administrador del edificio] no ha ofrecido,"vocabulary extraction and list creation, translation","vocabulary extraction and list creation, translation"
RRT1_C,./data/processed/exercises/RRT1_C_E04.txt,no me (dieron) [di] cuenta hasta la semana pasada,"metalinguistic reflection, cloze","metalinguistic reflection, cloze"
RRT1_C,./data/processed/exercises/RRT1_C_E05.txt,"por eso, han (realizado) [montado] muchas fiestas",discrete choice,discrete choice
RRT1_C,./data/processed/exercises/RRT1_C_E06.txt,[me] dirijo a usted porque,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RRT1_C,./data/processed/exercises/RRT1_C_E07.txt,no saben que los (vecino) [vecinos] se han quejado,text editing,text editing
RRT1_C,./data/processed/exercises/RRT1_C_E08.txt,a sus universidades no les importan sus notas (mientras que) [mientras] estudien aquí,"cloze, metalinguistic reflection, prompted writing","cloze, metalinguistic reflection, prompted writing"
RRT1_C,./data/processed/exercises/RRT1_C_E09.txt,y casi instantáneamente (había cada vez menos) [se redujeron las] fiestas,"translation, prompted writing","translation, prompted writing"
RRT1_C,./data/processed/exercises/RRT1_C_E10.txt,ofreciera más clubes y oportunidades (de) [para] integrarse,discrete choice,discrete choice
RRT1_C,./data/processed/exercises/RRT1_C_E11.txt,entre una familia (nativa) [local] y algunos estudiantes de intercambio,cloze,cloze
RRT1_C,./data/processed/exercises/RRT1_C_E12.txt,no les (importa) [molesta] una fiesta de vez en cuando,"matching, metalinguistic reflection",matching
RRT1_C,./data/processed/exercises/RRT1_C_E13.txt,no podían integrarse (con) [en] la cultura,"syntagmatic systematization, prompted writing","syntagmatic systematization, prompted writing"
RRT1_C,./data/processed/exercises/RRT1_C_E14.txt,"(a corto plazo) [en un primer momento], llamé a la policía, pero eso solo funcionó a corto plazo","sentence reconstruction, cloze","sentence reconstruction, cloze"
RRT1_C,./data/processed/exercises/RRT1_C_E15.txt,ofrecerle consejo (con) [sobre] un conflicto,translation,translation
RSA1_D,./data/processed/exercises/RSA1_D_E01.txt,me (dirigo) [dirijo] a usted,"paradigmatic systematization, metalinguistic reflection, accent marking and read-aloud","paradigmatic systematization, metalinguistic reflection, accent marking and read-aloud"
RSA1_D,./data/processed/exercises/RSA1_D_E02.txt,con respecto [a] su respuesta,cloze,cloze
RSA1_D,./data/processed/exercises/RSA1_D_E03.txt,mi abuela (recibío) [recibió] / (pidiendole) [pidiéndole] / (indole) [índole] / (utíl) [útil] / (titulos) [títulos] / (utiles) [útiles] / (sólo) [solo],accent marking and read-aloud,"accent marking and read-aloud, prompted writing"
RSA1_D,./data/processed/exercises/RSA1_D_E04.txt,con (respeto) [respecto] a su respuesta,"discrete choice, translation, metalinguistic reflection","discrete choice, translation, prompted writing"
RSA1_D,./data/processed/exercises/RSA1_D_E05.txt,(numero) [número],"matching, prompted writing","matching, prompted writing"
RSA1_D,./data/processed/exercises/RSA1_D_E06.txt,prioriza las buenas notas (a pesar de) [a costa de] la salud mental de los estudiantes,"translation, prompted writing","translation, prompted writing"
RSA1_D,./data/processed/exercises/RSA1_D_E07.txt,incompetentes (y) [e] inútiles,cloze,cloze
RSA1_D,./data/processed/exercises/RSA1_D_E08.txt,"(También, ) [Además, ]",sentence reconstruction,sentence reconstruction
RSA1_D,./data/processed/exercises/RSA1_D_E09.txt,(el índole) [la índole] / (todo) [toda] la evaluación / el fin de semana (pasada) [pasado] / videos (falsas) [falsos],cloze,cloze
RSA1_D,./data/processed/exercises/RSA1_D_E10.txt,denunciar (al) [el] número del estafador / y encontrar [a] la persona responsable,discrete choice,discrete choice
RSA1_D,./data/processed/exercises/RSA1_D_E11.txt,aunque (yo) sé que es parte del proceso de aprendizaje,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RSA1_D,./data/processed/exercises/RSA1_D_E12.txt,(comuncarle) [comunicarle] / (abula) [abuela] / (insuaron) [insinuaron],"text editing, prompted writing","text editing, prompted writing"
RSA1_D,./data/processed/exercises/RSA1_D_E13.txt,cerca (a) [de] Escocia,"matching, metalinguistic reflection, discrete choice","matching, metalinguistic reflection, discrete choice"
RSA1_D,./data/processed/exercises/RSA1_D_E14.txt,en mis (ensayos) [redacciones],discrete choice,discrete choice
RSA1_D,./data/processed/exercises/RSA1_D_E15.txt,pienso que (personas deberían) [la gente debería] tener acceso a más información,"cloze, prompted writing","cloze, prompted writing"
RUE1_I,./data/processed/exercises/RUE1_I_E01.txt,"(También,) [Además, ]",sentence reconstruction,sentence reconstruction
RUE1_I,./data/processed/exercises/RUE1_I_E02.txt,problemas (de) [en] la relación,"discrete choice, translation","discrete choice, translation"
RUE1_I,./data/processed/exercises/RUE1_I_E03.txt,las tendencias (mostraron) [se detectaron] en ambos sexos,discrete choice,discrete choice
RUE1_I,./data/processed/exercises/RUE1_I_E04.txt,la intensidad y la cantidad de ejercicios (necesarias) [necesarios],discrete choice,discrete choice
RUE1_I,./data/processed/exercises/RUE1_I_E05.txt,(uno de los críticos) [una de las críticas],"discrete choice, metalinguistic reflection, prompted writing","discrete choice, metalinguistic reflection, prompted writing"
RUE1_I,./data/processed/exercises/RUE1_I_E06.txt,una de las [mayores] críticas (mayores),sentence reconstruction,sentence reconstruction
RUE1_I,./data/processed/exercises/RUE1_I_E07.txt,las muchas (de) variables que pueden tener impacto,syntagmatic systematization,syntagmatic systematization
RUE1_I,./data/processed/exercises/RUE1_I_E08.txt,toda mi familia (son escoceses) [es escocesa],"discrete choice, translation","discrete choice, translation"
RUE1_I,./data/processed/exercises/RUE1_I_E09.txt,(auto declarados) [autodeclarados],prompted writing,prompted writing
RUE1_I,./data/processed/exercises/RUE1_I_E10.txt,a un nivel mucho más alto [del] que puedo hablar,cloze,cloze
RUE1_I,./data/processed/exercises/RUE1_I_E11.txt,la mayor fuente de investigación (llega al) [proviene del] cuestionario,"prompted writing, metalinguistic reflection","prompted writing, metalinguistic reflection"
RUE1_I,./data/processed/exercises/RUE1_I_E12.txt,al finalizar (de) este periodo,"text editing, prompted writing","text editing, prompted writing"
RUE1_I,./data/processed/exercises/RUE1_I_E13.txt,manifestarse (en forma oral) [oralmente],metalinguistic reflection,metalinguistic reflection
RUE1_I,./data/processed/exercises/RUE1_I_E14.txt,reacciones (en persona) [cara a cara],"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
RUE1_I,./data/processed/exercises/RUE1_I_E15.txt,países como (en) [los de] América Latina,"text editing, prompted writing","text editing, prompted writing"
RWA1_D,./data/processed/exercises/RWA1_D_E01.txt,"(primero que todo) [antes que nada] / (tal cual) [así pues], si ustedes tienen / (a) [para] mi sorpresa",cloze,cloze
RWA1_D,./data/processed/exercises/RWA1_D_E02.txt,(aureolina) [aerolínea],"syntagmatic systematization, prompted writing","syntagmatic systematization, prompted writing"
RWA1_D,./data/processed/exercises/RWA1_D_E03.txt,cuando (intente) [intenté] / me (trato) [trató] / (empeoro) [empeoró] / me (toco) [tocó] / (si) [sí] / (remplazaran) [remplazarán],"matching, prompted writing","matching, prompted writing"
RWA1_D,./data/processed/exercises/RWA1_D_E04.txt,me (dirigió) [dirijo] a usted,"metalinguistic reflection, translation, text editing","metalinguistic reflection, translation, text editing"
RWA1_D,./data/processed/exercises/RWA1_D_E05.txt,cuando la gente está pagando una fortuna (para) [por] este servicio,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RWA1_D,./data/processed/exercises/RWA1_D_E06.txt,intenté (a) averiguar,discrete choice,"discrete choice, metalinguistic reflection"
RWA1_D,./data/processed/exercises/RWA1_D_E07.txt,"normalmente, no me (cejaría) [quejaría] de esto","cloze, metalinguistic reflection","cloze, metalinguistic reflection"
RWA1_D,./data/processed/exercises/RWA1_D_E08.txt,fui a recoger mi maleta solo para (realizar) [descubrir] que alguien me la había robado,discrete choice,discrete choice
RWA1_D,./data/processed/exercises/RWA1_D_E09.txt,"me dirijo a usted para expresar mi insatisfacción con (tu) [su] aerolínea / si ustedes tienen algún tipo de oferta para resolver esta situación, por favor, (contáctame) [contáctenme]","text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RWA1_D,./data/processed/exercises/RWA1_D_E10.txt,ni siquiera tuvo la decencia de explicarme (porque) [por qué] había sucedido,"metalinguistic reflection, prompted writing, translation","metalinguistic reflection, prompted writing, translation"
RWA1_D,./data/processed/exercises/RWA1_D_E11.txt,la gente se estaba poniendo muy (molestos) [molesta] con la recepción,text editing,"metalinguistic reflection, text editing"
RWA1_D,./data/processed/exercises/RWA1_D_E12.txt,después de haber esperado 3 horas y (medio) [media] / fui a recoger mi maleta solo para descubrir que alguien me (lo) [la] había robado,cloze,syntagmatic systematization
RWA1_D,./data/processed/exercises/RWA1_D_E13.txt,estaba listo el vuelo y (nos) podíamos abordar el avión / la situación (se) empeoró,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
