Lexical item;Level
edición;B2
edición crítica;C1
edición especial;C1
edición limitada;C1
edificación;B2
edificar;B2
edificar un edificio;C1
edificar una casa;C1
edificar una vivienda;C1
edificio;A1
edificio adosado;C1
edificio de apartamentos;B1
edificio de nueva planta;C1
edificio en ruinas;C1
edil;C1
editar;B1
editar un libro;B2
editor;B2
editorial;B1
edredón;A2
educación;A2
educación a adultos;B2
educación a distancia;C2
educación infantil;B1
educación laica;B2
educación pública;B2
educación primaria;B1
educación privada;B2
educación religiosa;B2
educación secundaria;B1
educación secundaria obligatoria;B1
educación superior;B2
educación universitaria;B2
educación vial;C2
educador;C1
educar;B1
educar a un hijo;B1
educar de forma espartana;C2
educar de forma estricta;C2
educar de forma exquisita;C2
educar de forma permisiva;C2
educar de forma severa;C2
educarse;B2
educativo;B2
edulcorante;C1
efecto;A2
efecto invernadero;B2
efectos especiales;B2
efectos secundarios;B2
efectuar;B2
efectuar un cálculo;C1
efectuar un cobro;C2
efectuar un ingreso;C2
efectuar un pago;C1
efeméride;C2
eficaz;B2
eficiente;C1
efusivamente;C1
egoísmo;B2
egoísta;A2
ejército;A2
ejército profesional;B2
ejecutar;B2
ejecutar un embargo;C2
ejecutar un servicio;C1
ejecutar un trabajo;C1
ejecutar un trabajo ejemplar;C2
ejecutar un trabajo encomiable;C2
ejecutar un trabajo exhaustivo;C1
ejecutar una absorción;C2
ejecutar una privatización;C2
ejecutar una tarea;C1
ejecutivo;A2
ejemplar;C1
ejemplificar;C1
ejemplo;B1
ejercer;B2
ejercer como abogado;B2
ejercer como veterinario;B2
ejercer de abogado;B2
ejercer de veterinario;B2
ejercer la presidencia;C1
ejercer un oficio;B2
ejercer una función;B2
ejercer una función administrativa;C1
ejercer una función directiva;C1
ejercer una función ejecutiva;C1
ejercer una profesión;B2
ejercicio;A1
ejercicio físico;A2
el alma de la fiesta;C1
el centro;A1
el demonio;C2
el diablo;C2
el gusto es mío;A1
el menú;A1
el papa;B1
el salvador;A2
elaboración;B2
elasticidad;B2
elecciones;B1
elecciones autonómicas;B2
elecciones generales;B2
elecciones locales;B2
elecciones municipales;B2
electorado;B2
electrón;C2
electrónico;B1
electricidad;B1
electricidad dinámica;C2
electricidad estática;C2
electricista;B2
electrodoméstico;B1
electrodoméstico de bajo consumo;C1
electrodoméstico de diseño;C1
electrodoméstico de fácil manejo;C1
electrodoméstico de gran capacidad;C1
electrodoméstico de pequeñas dimensiones;C1
elefante;B1
elegante;B1
elegir;A2
elegir un compañero;B1
elegir un libro;B1
elegir un tema;B1
elemento;B2
elemento químico;B1
elevado;C1
elevalunas eléctrico;C2
elevar;C1
eliminar;B2
eliminar ácaros;C2
eliminar bacterias;C2
eliminar gérmenes;C2
eliminar hongos;C2
eliminar la suciedad;C1
eliminar las espinillas;C1
eliminar las impurezas de la piel;C1
eliminar los granos;C1
eliminar los puntos negros;C1
eliminar un documento;B1
eliminar un virus;B2
eliminar una mancha;C1
eliminar virus;B2
eliminatoria;C1
elixir;C2
elogiar;C1
eludir;C1
eludir la justicia;C2
embajada;B1
embajador;B1
embarazo;B2
embarcadero;C1
embarcar;B2
embargar;B2
embargar una cuenta;C2
embargar una cuenta bancaria;C2
embargar una empresa;C2
embargar una propiedad;C2
embargar unos bienes;C2
embelesar;C2
embestir;C1
embestir un toro;C2
emborracharse;B2
emboscada;C1
embotellamiento;B1
embrague;C1
embutido;B1
emigración;B2
emigrante;B1
emisión;B2
emisión codificada;C2
emisiones tóxicas;B2
emisora;B1
emitir;B2
emitir un fallo;C2
emitir un programa;C1
emitir un veredicto;C2
emitir una noticia;C1
emoción;B2
emocionarse;B2
emolumento;C2
emoticón;C2
empadronado;B2
empadronarse;C2
empalagoso;C1
empanado;B2
empanar;B2
empantanar;C1
empapelar;C1
empaquetar;B2
emparejar;B2
emparentar;C2
empaste;B2
empastillar;C2
empatar;B1
empate;B2
empeñar;B2
empeñarse;C2
empeño;B2
empedernido;C1
empeoramiento;C2
empeorar;B1
emperifollarse;C2
empezar;A2
empezar el bachillerato;B1
empezar un doctorado;B1
empezar un máster;B1
empezar una carrera;B1
empezar una relación;B1
empirismo;C2
empleado de banca;B1
empleado de correos;B1
emplear;B1
empleo;B1
empleo fijo;B2
empleo remunerado;B2
empollón;C1
empollar;C1
emprendedor;C1
emprender;B2
emprender programas para la enseñanza del idioma;C2
emprender programas para la integración;C2
empresa;A1
empresa de mensajería;B2
empresa de mudanzas;B1
empresa de trabajo temporal;B2
empresa pública;C1
empresa privada;C1
empresarial;C1
empresario;A2
empujar;C1
en abierto;C2
en absoluto;B2
en alta mar;C2
en autobús;A1
en avión;A1
en bancarrota;C2
en barco;A1
en blanco;B1
en blanco y negro;B1
en buen estado;A2
en buenas condiciones;B2
en busca y captura;C2
en coche;A1
en color;B1
en coma;B2
en conserva;C1
en crecimiento;B2
en crisis;B2
en cuarentena;C2
en diferido;C2
en directo;C1
en efectivo;B1
en el centro;A1
en escabeche;C2
en especie;C1
en extinción;B2
en familia;B2
en forma;B2
en funciones;C1
en grupos;A1
en guerra;B1
en huelga;B2
en la ruina;C1
en las nubes;C2
en los huesos;C1
en malas condiciones;B2
en mar abierto;C2
en metálico;B1
en metro;A1
en números rojos;C1
en obras;B2
en parejas;A1
en paro;A1
en peligro de extinción;B2
en polvo;B2
en prácticas;B2
en quiebra;C1
en racha;C2
en regla;C2
en salazón;C2
en seco;B2
en taxi;A1
en tren;A1
en urgencias;B2
en vigor;C2
en vilo;C2
en vivo;C2
enamorado;B1
enamoramiento;B1
enamorarse;B1
encabezamiento;C1
encabezar;B2
encabezar el sector;C2
encalar;C2
encallar;C2
encantado de conocerle;A1
encantar;A2
encargado;C1
encender;A2
encender el horno;B1
encender la luz;A2
encender un electrodoméstico;B1
encenderse el indicador del nivel de aceite;C2
encendido;B1
encerar;C2
encerrar;B2
encerrarse en uno mismo;C2
enchufar;B1
enchufar un electrodoméstico;B1
enchufe;B2
enciclopedia;B1
encima;A1
encinar;C2
enclenque;C2
encoger;B2
encogerse de hombros;C1
encogerse el corazón;C1
encolar un mueble;C2
encomiable;C2
encomiar;C2
encontrar;A2
encontrar pruebas;B2
encontrar una pista;B2
encontrarse;B1
encontrarse bien;B1
encontrarse en una situación adversa;C2
encontrarse en una situación apurada;C2
encontrarse en una situación desfavorable;C2
encontrarse en una situación favorable;C2
encontrarse fatal;B1
encontrarse fatigado;C1
encontrarse hecho polvo;C1
encontrarse mal;B1
encontrarse regular;B1
encrespado;C2
encuadrar;B2
encuadre;C2
encuentro;C1
enderezar;C1
enderezarse;C2
endeudado;C1
endeudamiento;C1
endeudarse;C1
endodoncia;C2
enemigo;B2
enemistad;C1
energía;B1
energía alternativa;B1
energía cinética;C2
energía eólica;B2
energía eléctrica;B2
energía mecánica;C2
energía nuclear;B2
energía solar;B2
energías renovables;B2
enero;A1
enervarse;C2
enfadado;B2
enfadarse;B1
enfado;B1
enfermedad;B1
enfermedad contagiosa;B2
enfermedad crónica;B2
enfermedad grave;B2
enfermedad hereditaria;B2
enfermedad leve;B2
enfermedad mental;B2
enfermedad terminal;B2
enfermero;A1
enfermo;B1
enfocado;C1
enfocar;B2
enfoque;C2
enfrentamiento;C1
enfrentar;B2
enfrentarse;B2
enfrentarse a cara descubierta;C2
enfrentarse a los padres;C1
enfrentarse abiertamente;C2
enfrente;A1
enfriar;B1
enfriarse;B2
enfriarse una relación;C1
enfurruñado;C2
engañar;B1
engaño;C1
enganchado;B2
engordar;B1
engullir;C2
enjabonar;C1
enjabonarse;C1
enjuagarse la boca;C1
enjuto;C2
enlace;B2
enlatado;C1
enlazar;C2
enmarcar;B2
enmienda;C2
enorgullecerse;C1
enredarse;B2
enrevesado;C2
ensaimada;B2
ensalada;A1
ensaladera;B2
ensalzar;C2
ensamblar;C2
ensanchar;C1
ensanche;C2
ensayar;B1
ensayar una jugada;C1
ensayista;C2
ensayo;C1
enseñanza;B1
enseñanza a adultos;B2
enseñanza a distancia;B2
enseñanza pública;B2
enseñanza presencial;B2
enseñanza primaria;B2
enseñanza privada;B2
enseñanza secundaria;B2
enseñanza superior;B2
enseñanza universitaria;B2
enseñanza virtual;B2
enseñar;B1
ensordecedor;C1
ensortijado;C2
entablar;C1
entablar una relación;C2
ente público;C2
ente privado;C2
entender;A1
entender las reglas del juego;B2
entendido en la materia;C2
entendimiento;C2
enterarse;B2
enterarse de una noticia;B2
enterarse de una noticia por casualidad;B2
enterarse de una noticia por la prensa;B2
enterarse por casualidad;B2
enterarse por la prensa;B2
entero;B1
enterrar;B2
entidad;C1
entidad bancaria;C1
entidad financiera;C1
entierro;C1
entonado;C2
entonar;C2
entorno;B2
entorno virtual;C1
entrada;A2
entrada de mercancías;B2
entradilla;C2
entrado en carnes;C2
entrante;B1
entrar;A1
entrar en órbita;C1
entrar en erupción;C1
entrar en guerra;B2
entrar en un enlace;B2
entrar en un trabajo;C1
entrar en una empresa;C1
entrar en una página de internet;B1
entrar en una página web;B1
entrar un virus;B2
entrarle calor;C2
entrarle frío;C1
entrarle hambre;C1
entrarle sueño;C1
entre;A1
entre rejas;C2
entrega;B2
entrega de llaves;C1
entregar;B2
entregar en mano;B2
entregar la correspondencia;B2
entregar las armas;C1
entregar un mensaje;B2
entregar un paquete;B2
entregar un telegrama;B2
entregar una carta;B2
entregarse;C1
entremés;C1
entrenador;B1
entrenamiento;B2
entrenar;A2
entrenarse;B2
entresuelo;C2
entretenerse;B1
entretenimiento;B1
entrevista;A2
entrevista de trabajo;B1
entrevistado;B1
entrevistador;B1
entristecer;C1
entristecerse;C1
entroncar;C2
envío;B2
envasado;B2
envasado al vacío;C1
envasar;B2
envase;B1
envejecer;B2
enviado especial;B2
enviar;A2
enviar con acuse de recibo;B2
enviar dinero;B2
enviar el currículum;A2
enviar la correspondencia;B2
enviar un correo electrónico;A2
enviar un fax;A2
enviar un mensaje;B1
enviar un mensaje electrónico;A2
enviar un paquete;B1
enviar una carta;A2
enviar una carta certificada;B1
enviar una carta de presentación;B1
enviar una copia;B1
enviar una copia oculta;B1
enviar una postal;A2
envidia;B1
envidia obsesiva;C2
envidia sana;C2
envidiar;C1
enviudar;C1
envolver;B1
envolver un regalo;B1
enzarzarse en una batalla;C2
epílogo;C2
epicentro;B1
epidemia;B2
epidermis;C2
episodio;B1
equívoco;C1
equilibrado;B1
equilibrar;B1
equilibrio;B2
equilibrio climático;B2
equilibrista;C2
equipaje;B1
equipaje de mano;B1
equipamiento;C1
equipo;B2
equipo de baloncesto;B1
equipo de fútbol;B1
equipo de música;B1
equipo docente;C2
equipo informático;B2
equipo local;B1
equipo visitante;B1
equivocarse;B1
ergonómico;C2
erguirse;C2
erigirse;C2
erradicación;C2
erradicar;C1
error;A1
erupción;B1
erupción volcánica;C1
erupcionar;C1
esbozar;C2
escáner;B2
escalón;B2
escalón lateral;C2
escala;B1
escalada;C1
escalada en hielo;C1
escalada en roca;C1
escalador;B1
escalar;B2
escalar puestos;C2
escalera;A1
escalera de incendios;B2
escaleras mecánicas;B1
escalofrío;B2
escampar;C2
escanciar;C2
escapada;C1
escapada de fin de semana;C1
escaparate;B2
escarpado;C2
escasez;B2
escayola;B2
escayolar;B2
escena;B2
escenario;B1
escenificar;B2
escenificar una obra teatral;B2
escoba;B1
escobilla;B2
escocer;C1
escoger;B1
escoger un compañero;B1
escoger un libro;B1
escoger un tema;B1
escolar;C2
esconder;B1
esconderse;B2
escondite;B2
escotado;C1
escozor;C2
escrúpulo;C1
escribir;A1
escribir el currículum;A2
escribir un mensaje electrónico;A1
escribir una carta;A1
escribir una carta de presentación;B1
escribir una nota;A2
escribir una postal;A1
escribir unas líneas;C1
escribir unas letras;C1
escribirse;C1
escritor;A2
escritorio;B2
escritura;C2
escritura automática;C2
escritura creativa;C1
escritura narrativa;C2
escrupuloso;C1
escuálido;C2
escuchar;A1
escuchar la radio;A1
escuchar música;A1
escuchar un programa de radio;A2
escuchar una canción;A1
escuela;A1
escuela de arte dramático;C1
escuela de ballet;A2
escuela de bellas artes;C1
escuela de idiomas;A2
escuela de música;A2
escuela filosófica;C1
escuela literaria;C1
escuela pública;B1
escuela privada;B1
escuela superior;B2
esculpir;B2
esculpir en escayola;C1
esculpir en yeso;C1
escultor;B1
escultura;B1
escultura de barro;B2
escultura de bronce;B2
escultura de mármol;B2
escultura ecuestre;C2
escultura yacente;C2
escupir;B2
escurridor;C2
escurrir;C1
escurrir el bulto;C2
escurrir la pasta;C1
esencia;B2
esférico;C2
esguince;C1
eslogan;C1
esmeralda;C1
espíritu;B2
españa;A1
español;A1
espacio;B1
espacio exterior;C1
espacio publicitario;B2
espacio urbano;B1
espacioso;B2
espada;B2
espaguetis;A1
espalda;A2
espantar;B2
espantarse;C2
espantoso;B2
esparadrapo;B2
esparcimiento;C2
espasmo;C2
especialista;B1
especialista en la materia;C1
especiar;C2
especias;B1
especie;B2
especie única;C1
especie autóctona;B2
especie protegida;B2
especie vegetal;C1
espectáculo;B1
espectáculo circense;C2
espectáculo de guiñol;C1
espectáculo de juegos malabares;C1
espectáculo de marionetas;C1
espectáculo de mimo;C1
espectáculo de títeres;C1
espectáculo deportivo;B2
espectacular;C1
espectador;B1
especulación;C2
especular;C2
espejo;B1
esperar;A2
esperar un hijo;B1
espermatozoide;C1
espesura;C2
espinacas;B1
espinilla;C1
espirar;C1
espiritualidad;C2
espléndido;C1
esponja;B1
esporádico;C1
esposo;B1
espuma;B1
espuma de afeitar;B1
espumadera;C2
esquí;B1
esquí alpino;B1
esquí de fondo;B1
esquelético;C1
esquela;C2
esqueleto;B2
esquema;B1
esquematizar;C2
esquiador;B1
esquiar;A2
esquilar;C2
esquina;A2
esquizofrenia;C2
estéril;C1
estética;B2
estético;B2
estómago;A2
estabilidad;B1
estabilidad laboral;B1
establecer;B2
establecer comunicación;B2
establecer el contacto;B2
establecer la comunicación;B2
establecer programas para la enseñanza del idioma;C2
establecer programas para la integración;C2
establecimiento;B2
establo;C1
estación;A2
estación de autobuses;A2
estación de metro;A2
estación de servicio;C1
estación de tren;A2
estación del año;B1
estación espacial;B2
estacionamiento;C1
estacionamiento autorizado;C2
estacionamiento limitado;C2
estacionamiento prohibido;C1
estacionamiento reservado;C2
estadística;B2
estadio;B2
estadio municipal;B2
estado;B1
estado autonómico;C1
estado civil;A1
estado de derecho;C1
estado democrático;C1
estado federal;C1
estado gaseoso;B1
estado líquido;B1
estado sólido;B1
estafeta de correo;C2
estallar;B1
estallar la guerra;C1
estallar un artefacto explosivo;C1
estallar un explosivo;C1
estallar una bomba;C1
estallido;B2
estamento;C1
estamento de la sociedad;C2
estampado;B2
estampado de flores;B1
estanco;A2
estanque;C2
estante;C1
estantería;A1
estar;A1
estar a dieta;B2
estar a la última;C2
estar a la moda;B1
estar a régimen;B2
estar abatido;C1
estar abochornado;C2
estar aburrido;B1
estar acomplejado;B2
estar acusado;B2
estar acusado de un delito;B2
estar acusado de un delito de agresión;B2
estar acusado de un delito de malos tratos;B2
estar acusado de un delito de tráfico de drogas;B2
estar admirado;C1
estar agachado;B2
estar agotado;B1
estar agradecido;C1
estar al filo;C2
estar al filo de la noticia;C2
estar al tanto de;C1
estar alelado;C2
estar arrugado como una pasa;C2
estar arruinado;C1
estar asqueroso;C2
estar asustado;B1
estar aterrorizado;C2
estar atontado;C1
estar bien;B1
estar bien colocado;C1
estar bien educado;B2
estar bien informado;B1
estar bien situado;C1
estar borracho;B1
estar brillante;C2
estar buena;B2
estar caducado;B1
estar caducado el pasaporte;B2
estar caducado el permiso de residencia;B2
estar caliente;B2
estar calvo;A2
estar cansado;A2
estar casado;B1
estar castigado;B2
estar cochambroso;C2
estar como loco;C1
estar completo;B1
estar comunicando;B1
estar conectado;B1
estar congelado;C1
estar consciente;B2
estar contento;A2
estar contraindicado;C1
estar de alquiler;B2
estar de auxiliar;B1
estar de baja;B2
estar de baja por enfermedad;B2
estar de baja por paternidad;B2
estar de canguro;B1
estar de farra;C2
estar de fiesta;B2
estar de gira;C1
estar de guardia;C1
estar de jarana;C2
estar de juerga;B2
estar de los nervios;C2
estar de luna de miel;B1
estar de mal humor;B1
estar de oferta;B1
estar de parranda;C2
estar de paso;C1
estar de pie;B1
estar de promoción;B1
estar de suerte;C1
estar de vacaciones;B1
estar de viaje de novios;B1
estar decaído;B2
estar dejado;C2
estar delicado;C1
estar deprimido;B1
estar derecho;B2
estar desaliñado;C2
estar desaseado;C2
estar desempleado;B2
estar despejado;B2
estar distraído;B2
estar ebrio;C1
estar embarazada;B1
estar empadronado;C2
estar en Babia;B2
estar en cartel;C2
estar en cartelera;C2
estar en coma;B2
estar en conserva;C1
estar en la época de floración;C2
estar en oferta;B1
